hash_id,company,clean_name,notice_date,effective_date,employee_count,city,state,source_url
dc4478245bc3a3ffc49e415063f81d57,"Advanced Uniform Dust Control & Linen, LLC","Advanced Uniform Dust Control & Linen, LLC",2026-01-05,2026-03-06,4,Suite E Salinas,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
90ce9524aaac8072acbb0fe3c6cc25ad,"FormFactor, Inc.","FormFactor, Inc.",2026-01-06,2026-01-30,113,Commerce Dr. Baldwin Park,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
d766cccf5655907391a2faee66c08172,"FormFactor, Inc.","FormFactor, Inc.",2026-01-06,2026-12-18,107,Las Palmas Dr. Carlsbad,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
ba21389d6bdf85c7b3660cd160f7ba4c,"Advanced Uniform Dust Control & Linen, LLC","Advanced Uniform Dust Control & Linen, LLC",2026-01-05,2026-03-06,89,Orange Avenue Patterson,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
86a28b988bc6a2cffeef7466b9a951e9,Alameda Health System - Wilma Chan Highland Hospital,Alameda Health System - Wilma Chan Highland Hospital,2026-01-06,2026-03-09,128,St. Oakland,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
83dff9a6f927f76c0a63a9a61b50a476,Alameda Health System - San Leandro Hospital,Alameda Health System - San Leandro Hospital,2026-01-06,2026-03-09,22,St. San Leandro,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
a96dde5cc16e6f3c3cdf3fc6f687cf8f,Alameda Health System - John George Hospital,Alameda Health System - John George Hospital,2026-01-06,2026-03-09,16,Fairmont Dr. San Leandro,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
6cd6c79581790bef668d799f5bf58d99,Alameda Health System - Alameda Hospital,Alameda Health System - Alameda Hospital,2026-01-06,2026-03-09,9,Clinton Ave. Alameda,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
be696f48c638efff540e294fcabb9c5c,Alameda Health System - System Support Center,Alameda Health System - System Support Center,2026-01-06,2026-03-09,18,Oakport St. Oakland,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
71541942b2cc606418bdff43d00f9fa8,Alameda Health System - Fairmont Rehabilitation and Wellness,Alameda Health System - Fairmont Rehabilitation and Wellness,2026-01-06,2026-03-09,44,Foothill Blvd. San Leandro,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
97005043e435fcf8c341d483fc28094c,Alameda Health System - Park Bridge,Alameda Health System - Park Bridge,2026-01-06,2026-03-09,3,Blanding Ave. Alameda,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
37c963e1ed12d370ddc2f7b9cd2774eb,Local Initiative Health Authority for Los Angeles County dba L.A. Care Health Plan,Local Initiative Health Authority for Los Angeles County dba L.A. Care Health Plan,2026-01-09,2026-03-13,225,Street Los Angeles,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
61a8332669b26712e4e546cb0b31b428,Macy's,Macy's,2026-01-09,2026-03-18,77,Grossmont Center Drive La Mesa,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
65c3feb26ec11a0dfa1e7838001e824b,Cucina Enoteca Del Mar,Cucina Enoteca Del Mar,2026-01-09,2026-03-11,43,Via de la Valle Del Mar,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
5ca98d9c9b9c041c8135bf0655f0729a,Pomona Hospital Medical Center (1798),Pomona Hospital Medical Center (1798),2026-01-07,2026-03-08,108,North Gary Avenue Pomona,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
498deff7cf4f730344102d1bdafcbf89,Pomona Hospital Medical Center (1601),Pomona Hospital Medical Center (1601),2026-01-07,2026-03-08,1,N. Monte Vista Ave Claremont,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
82cafa93350aee722f4b229fb56f416f,Pomona Hospital Medical Center (300),Pomona Hospital Medical Center (300),2026-01-07,2026-03-08,4,S. Park Avenue Pomona,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
9b59d98fde1bcf2f6686ad1824d80e56,Hupp Draft Services,Hupp Draft Services,2026-01-11,2026-02-27,75,Loren Avenue Chico,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
4da42ec7db6308ce8b16366e0e40b3d4,Informatica LLC,Informatica LLC,2026-01-12,2026-02-28,35,Seaport Blvd. Redwood City,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
7f6ba056d836ac76285463c57299a082,"Nestle USA, Inc. Mira Loma Distribution Center","Nestle USA, Inc. Mira Loma Distribution Center",2026-01-12,2026-03-13,88,Dulles Dr. Mira Loma,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
4f9e2f3a75fdcc48d08979091b35938b,Wabash National LP,Wabash National LP,2026-01-05,2026-03-06,6,Harley Knox Blvd. Perris,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
3a402e2f1c89130809d4b05a43c8e9bc,Wabash National LP,Wabash National LP,2026-01-05,2026-03-06,94,Alessandro Blvd Moreno Valley,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
d6bafbe3e06c58703bab60b0715ada2e,"Copan Diagnostics, Inc.","Copan Diagnostics, Inc.",2026-01-05,2026-03-13,79,Loker Avenue West Carlsbad,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
0d0c0bcdd1e4da9e66bb0281e63dbf0e,RR Donnelley,RR Donnelley,2026-01-14,2026-03-31,70,Mowry Avenue Newark,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
64e6643086a0399dcf9382c38d828b62,Valero Refining Company,Valero Refining Company,2026-01-13,2026-03-15,237,Street Benicia,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
9890da0f86a9e7114c63da2fc78e8916,Amy's Drive-Thru,Amy's Drive-Thru,2026-01-14,2026-03-08,55,Golf Course Drive West Rohnert Park,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
98772e9c78de79dc55a604035f765f17,DHL Supply Chain,DHL Supply Chain,2026-01-15,2026-03-20,74,Voyager Street Livermore,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
a8801befd2a576174f78c5d9c4a65da9,Sealed Air Corporation,Sealed Air Corporation,2026-01-08,2026-04-30,51,Arenth Ave City of Industry,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
7529dd28ed6fe9c7118f6602c9e53254,"Lakeshore Learning Materials, LLC","Lakeshore Learning Materials, LLC",2026-01-16,2026-03-16,163,E. Dominguez St. Carson,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
fc459009a39cbde1003ec4235a567a23,"Nationstar Mortgage, LLC d/b/a Mr. Cooper","Nationstar Mortgage, LLC d/b/a Mr. Cooper",2026-01-15,2026-01-16,110,Commerce Centre Drive Lake Forest,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
acfca2be7ff8cfd1713fcf93f4194ec4,Albertsons Companies LLC,Albertsons Companies LLC,2026-01-16,2026-03-19,75,E. Ontario Ave Corona,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
c6030d04383ee78a3718b2bddf985201,GCOM Software LLC dba Voyatek,GCOM Software LLC dba Voyatek,2026-01-16,2026-03-20,8,Rancho Cordova,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
0a05988a7d06e253c2020562261eadc2,James Hardie Fontana Manufacturing,James Hardie Fontana Manufacturing,2026-01-15,2026-03-16,94,Elm Ave. Fontana,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
7d1385d7792a5f48211bc583c5d48e9f,The Vons Companies Inc.,The Vons Companies Inc.,2026-01-16,2026-03-19,70,N. Orange St. Redlands,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
a0d34e6cdfeb71b3134be7803ba805d2,Best Buy,Best Buy,2026-01-16,2026-03-17,46,Rancho Carmel Dr. San Diego,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
820712950a0e5057b15511490751fef7,Best Buy,Best Buy,2026-01-16,2026-03-17,60,Stevens Creek Blvd. San Jose,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
203ef2549fffd8e994490cacd58cb4bb,UKG Inc.,UKG Inc.,2026-01-15,2026-03-16,209,Santa Ana,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
d90143ac74d964537589c55e5839e5be,"Resonetics, LLC","Resonetics, LLC",2026-01-20,2026-04-21,61,Campbell Ave. Menlo Park,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
66df65c2a459267c56fc578ebd234419,"Meta Platforms, Inc.","Meta Platforms, Inc.",2026-01-16,2026-03-20,53,E Waterfront Drive Playa Vista,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
2071e48b1b4ad6b982946aa3770b378d,"Pioneer Custom Electrical Products, LLC","Pioneer Custom Electrical Products, LLC",2026-01-21,2026-03-31,47,Springdale Avenue Santa Fe Springs,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
cce7b4fb7b39dbc855763322b821dee0,"Meta Platforms, Inc.","Meta Platforms, Inc.",2026-01-16,2026-03-20,219,Airport Boulevard Burlingame,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
a08dbec8b1381ec5111c3694fab6007a,McGee Air Services,McGee Air Services,2026-01-05,2026-03-06,32,Airport Dr Oakland,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
e14e13227eeb294ece8ac9a28c4a6bd2,"Primo Brands, Inc.","Primo Brands, Inc.",2026-01-16,2026-03-17,19,Lakeside,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
9f7fe67dce2dbc3e687502941e1e363b,Western Digital Technologies,Western Digital Technologies,2026-01-20,2026-01-20,87,Great Oaks Parkway San Jose,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
bd295469f9aa08476db26ddb84ebdddd,"Gilead Sciences, Inc.","Gilead Sciences, Inc.",2026-01-21,2026-03-27,34,Ocean Ranch Blvd Oceanside,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
a8a0d5c5d41cf2ccd606a2b74f99ca77,Corteva Agriscience,Corteva Agriscience,2026-01-22,2026-02-27,1,Loveridge Road Pittsburg,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
554be6c422351e00b88cb8660776762d,"Illumina, Inc Worldwide Headquarters","Illumina, Inc Worldwide Headquarters",2026-01-14,2026-03-09,1,Illumina Way San Diego,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
95323521f6adbfb921939032fd030722,"Illumina, Inc. Worldwide Headquarters","Illumina, Inc. Worldwide Headquarters",2026-01-14,2026-03-16,4,Illumina Way San Diego,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
98913e8d4d0661a15986f168f1d8c818,Autodesk,Autodesk,2026-01-23,2026-04-01,104,Market Street San Francisco,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
6d2614f7004de1674b93c39daa4befab,Phillips 66 - Wilmington,Phillips 66 - Wilmington,2026-01-26,2026-12-01,111,W. Anaheim Street Wilmington,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
aa9294415de939282954ab55f93f5fb9,Phillips 66,Phillips 66,2026-01-26,2026-12-01,44,E. Sepulveda Blvd. Carson,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
0d508ae3382d74c2597f2e799a6c66ed,"Schultz Industrial Services, Inc.","Schultz Industrial Services, Inc.",2026-01-27,2026-03-31,66,W. Anaheim Street Los Angeles,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
6ececa676046e7ec66e71bd68a7bb669,JBT Marel Corporation,JBT Marel Corporation,2026-01-27,2026-09-18,59,W Industrial Ave. Madera,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
ccf951b4b03e60b3f55fe098cdbdc50e,Google (BRGAS1265),Google (BRGAS1265),2026-01-26,2026-04-12,1,Borregas Avenue Sunnyvale,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
c743b70c887ed6e6d222da7d0c36505c,Google (HMBLT3),Google (HMBLT3),2026-01-26,2026-03-29,1,Humboldt Court Sunnyvale,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
159e222e74426e51f619e3493bb13382,Google (MP1),Google (MP1),2026-01-26,2026-03-29,2,Borregas Avenue Sunnyvale,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
0d188588d9303b9ec4c1b8c0e51a04d0,Google (MP2),Google (MP2),2026-01-26,2026-03-22,3,Borregas Avenue Sunnyvale,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
59be2d310b729a8940cecf4d53ed7d5f,Google (MP3),Google (MP3),2026-01-26,2026-03-29,27,Bordeaux Drive Sunnyvale,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
ef43ba0c8a00c6df9b765d11698ce049,Google (MP4),Google (MP4),2026-01-26,2026-03-15,24,Bordeaux Drive Sunnyvale,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
b6c06f4991f273f7d8469d5bfb2b26f3,Google (MPD237),Google (MPD237),2026-01-26,2026-03-15,19,Moffett Park Drive Sunnyvale,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
21bb319ee7ff782bebcc8805d6fcbae7,"Catholic Charities, Diocese of San Diego - Mission Valley ASIP","Catholic Charities, Diocese of San Diego - Mission Valley ASIP",2026-01-27,2026-03-31,45,San Diego,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
05a8e47b02cb3a2960a184a8025d13ea,"Catholic Charities, Diocese of San Diego - MG Suite A","Catholic Charities, Diocese of San Diego - MG Suite A",2026-01-27,2026-03-31,7,Mission Gorge Place San Diego,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
1b48a64928c41240be705c5242b7d215,"Catholic Charities, Diocese of San Diego - MG Suite B","Catholic Charities, Diocese of San Diego - MG Suite B",2026-01-27,2026-03-31,11,Mission Gorge Place San Diego,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
e299d668dc64b098741b708005d1be6d,"Catholic Charities, Diocese of San Diego - San Diego Migrant Shelter","Catholic Charities, Diocese of San Diego - San Diego Migrant Shelter",2026-01-27,2026-03-31,7,Pacific Highway San Diego,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
c67a94cf954cecf07e559c0ae16f3194,"Catholic Charities, Diocese of San Diego - Pastoral Center","Catholic Charities, Diocese of San Diego - Pastoral Center",2026-01-27,2026-03-31,6,Paducah Dr. San Diego,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
e57c55dfa3314019f13362ea44644b54,Thermo Fisher Scientific,Thermo Fisher Scientific,2026-01-27,2026-03-18,173,Van Allen Way Carlsbad,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
ddd6d05289b46acd6c752158841848a2,BEN Group. Inc (BENlabs),BEN Group. Inc (BENlabs),2026-01-26,2026-03-06,75,Los Angeles,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
9e09d27b60911d9ccdfd465a2394ad37,Amazon - MAB1,Amazon - MAB1,2026-01-28,2026-04-28,215,Topanga Canyon Blvd. Woodland Hills,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
d72e0822fab2e567319b6b4e5af646b4,Amazon - MAB4,Amazon - MAB4,2026-01-28,2026-04-28,131,Lankershim Blvd. North Hollywood,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
3cad9e462e74fde2b18c233038237434,Amazon - MAB5,Amazon - MAB5,2026-01-28,2026-04-28,184,Rinaldi St. Porter Ranch,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
59a20ec8ae47cddf74116b063a40a8c1,Amazon - MAC9,Amazon - MAC9,2026-01-28,2026-04-28,168,E Spring St. Long Beach,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
b2da6b7b3fac9f1c82a166c916a5e671,Amazon - MAF3,Amazon - MAF3,2026-01-28,2026-04-28,201,Ventura Blvd. Encino,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
