hash_id,company,clean_name,notice_date,effective_date,employee_count,city,state,source_url
dc4478245bc3a3ffc49e415063f81d57,"Advanced Uniform Dust Control & Linen, LLC","Advanced Uniform Dust Control & Linen, LLC",2026-01-05,2026-03-06,4,Suite E Salinas,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
90ce9524aaac8072acbb0fe3c6cc25ad,"FormFactor, Inc.","FormFactor, Inc.",2026-01-06,2026-01-30,113,Commerce Dr. Baldwin Park,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
d766cccf5655907391a2faee66c08172,"FormFactor, Inc.","FormFactor, Inc.",2026-01-06,2026-12-18,107,Las Palmas Dr. Carlsbad,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
ba21389d6bdf85c7b3660cd160f7ba4c,"Advanced Uniform Dust Control & Linen, LLC","Advanced Uniform Dust Control & Linen, LLC",2026-01-05,2026-03-06,89,Orange Avenue Patterson,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
86a28b988bc6a2cffeef7466b9a951e9,Alameda Health System - Wilma Chan Highland Hospital,Alameda Health System - Wilma Chan Highland Hospital,2026-01-06,2026-03-09,128,St. Oakland,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
83dff9a6f927f76c0a63a9a61b50a476,Alameda Health System - San Leandro Hospital,Alameda Health System - San Leandro Hospital,2026-01-06,2026-03-09,22,St. San Leandro,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
a96dde5cc16e6f3c3cdf3fc6f687cf8f,Alameda Health System - John George Hospital,Alameda Health System - John George Hospital,2026-01-06,2026-03-09,16,Fairmont Dr. San Leandro,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
6cd6c79581790bef668d799f5bf58d99,Alameda Health System - Alameda Hospital,Alameda Health System - Alameda Hospital,2026-01-06,2026-03-09,9,Clinton Ave. Alameda,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
be696f48c638efff540e294fcabb9c5c,Alameda Health System - System Support Center,Alameda Health System - System Support Center,2026-01-06,2026-03-09,18,Oakport St. Oakland,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
71541942b2cc606418bdff43d00f9fa8,Alameda Health System - Fairmont Rehabilitation and Wellness,Alameda Health System - Fairmont Rehabilitation and Wellness,2026-01-06,2026-03-09,44,Foothill Blvd. San Leandro,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
97005043e435fcf8c341d483fc28094c,Alameda Health System - Park Bridge,Alameda Health System - Park Bridge,2026-01-06,2026-03-09,3,Blanding Ave. Alameda,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
37c963e1ed12d370ddc2f7b9cd2774eb,Local Initiative Health Authority for Los Angeles County dba L.A. Care Health Plan,Local Initiative Health Authority for Los Angeles County dba L.A. Care Health Plan,2026-01-09,2026-03-13,225,Street Los Angeles,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
61a8332669b26712e4e546cb0b31b428,Macy's,Macy's,2026-01-09,2026-03-18,77,Grossmont Center Drive La Mesa,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
65c3feb26ec11a0dfa1e7838001e824b,Cucina Enoteca Del Mar,Cucina Enoteca Del Mar,2026-01-09,2026-03-11,43,Via de la Valle Del Mar,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
5ca98d9c9b9c041c8135bf0655f0729a,Pomona Hospital Medical Center (1798),Pomona Hospital Medical Center (1798),2026-01-07,2026-03-08,108,North Gary Avenue Pomona,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
498deff7cf4f730344102d1bdafcbf89,Pomona Hospital Medical Center (1601),Pomona Hospital Medical Center (1601),2026-01-07,2026-03-08,1,N. Monte Vista Ave Claremont,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
82cafa93350aee722f4b229fb56f416f,Pomona Hospital Medical Center (300),Pomona Hospital Medical Center (300),2026-01-07,2026-03-08,4,S. Park Avenue Pomona,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
9b59d98fde1bcf2f6686ad1824d80e56,Hupp Draft Services,Hupp Draft Services,2026-01-11,2026-02-27,75,Loren Avenue Chico,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
4da42ec7db6308ce8b16366e0e40b3d4,Informatica LLC,Informatica LLC,2026-01-12,2026-02-28,35,Seaport Blvd. Redwood City,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
7f6ba056d836ac76285463c57299a082,"Nestle USA, Inc. Mira Loma Distribution Center","Nestle USA, Inc. Mira Loma Distribution Center",2026-01-12,2026-03-13,88,Dulles Dr. Mira Loma,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
4f9e2f3a75fdcc48d08979091b35938b,Wabash National LP,Wabash National LP,2026-01-05,2026-03-06,6,Harley Knox Blvd. Perris,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
3a402e2f1c89130809d4b05a43c8e9bc,Wabash National LP,Wabash National LP,2026-01-05,2026-03-06,94,Alessandro Blvd Moreno Valley,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
d6bafbe3e06c58703bab60b0715ada2e,"Copan Diagnostics, Inc.","Copan Diagnostics, Inc.",2026-01-05,2026-03-13,79,Loker Avenue West Carlsbad,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
0d0c0bcdd1e4da9e66bb0281e63dbf0e,RR Donnelley,RR Donnelley,2026-01-14,2026-03-31,70,Mowry Avenue Newark,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
64e6643086a0399dcf9382c38d828b62,Valero Refining Company,Valero Refining Company,2026-01-13,2026-03-15,237,Street Benicia,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
9890da0f86a9e7114c63da2fc78e8916,Amy's Drive-Thru,Amy's Drive-Thru,2026-01-14,2026-03-08,55,Golf Course Drive West Rohnert Park,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
98772e9c78de79dc55a604035f765f17,DHL Supply Chain,DHL Supply Chain,2026-01-15,2026-03-20,74,Voyager Street Livermore,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
a8801befd2a576174f78c5d9c4a65da9,Sealed Air Corporation,Sealed Air Corporation,2026-01-08,2026-04-30,51,Arenth Ave City of Industry,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
7529dd28ed6fe9c7118f6602c9e53254,"Lakeshore Learning Materials, LLC","Lakeshore Learning Materials, LLC",2026-01-16,2026-03-16,163,E. Dominguez St. Carson,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
fc459009a39cbde1003ec4235a567a23,"Nationstar Mortgage, LLC d/b/a Mr. Cooper","Nationstar Mortgage, LLC d/b/a Mr. Cooper",2026-01-15,2026-01-16,110,Commerce Centre Drive Lake Forest,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
acfca2be7ff8cfd1713fcf93f4194ec4,Albertsons Companies LLC,Albertsons Companies LLC,2026-01-16,2026-03-19,75,E. Ontario Ave Corona,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
c6030d04383ee78a3718b2bddf985201,GCOM Software LLC dba Voyatek,GCOM Software LLC dba Voyatek,2026-01-16,2026-03-20,8,Rancho Cordova,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
0a05988a7d06e253c2020562261eadc2,James Hardie Fontana Manufacturing,James Hardie Fontana Manufacturing,2026-01-15,2026-03-16,94,Elm Ave. Fontana,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
7d1385d7792a5f48211bc583c5d48e9f,The Vons Companies Inc.,The Vons Companies Inc.,2026-01-16,2026-03-19,70,N. Orange St. Redlands,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
a0d34e6cdfeb71b3134be7803ba805d2,Best Buy,Best Buy,2026-01-16,2026-03-17,46,Rancho Carmel Dr. San Diego,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
820712950a0e5057b15511490751fef7,Best Buy,Best Buy,2026-01-16,2026-03-17,60,Stevens Creek Blvd. San Jose,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
203ef2549fffd8e994490cacd58cb4bb,UKG Inc.,UKG Inc.,2026-01-15,2026-03-16,209,Santa Ana,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
