hash_id,company,clean_name,notice_date,effective_date,employee_count,city,state,source_url
584bf128e094a13a5a60268d2e5cc859,Yanfeng International Automotive Technology US I LLC,Yanfeng International Automotive Technology US I LLC,2026-02-11,2026-04-13,43,Hayman Street Hayward,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
0d57cdf609a56aaf1b9852438bc66032,Clari Inc.,Clari Inc.,2026-02-10,2026-04-11,76,Sonora Court Sunnyvale,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
e7fea78660b890a9fc6990a9ff184ba5,Riot Games,Riot Games,2026-02-09,2026-04-10,56,W Olympic Blvd. Los Angeles,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
777fd990277ef808344ce6d697026c25,Johns Manville,Johns Manville,2026-02-06,2026-04-19,90,Willows,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
fda537e699bc8366d1192e330dcedec8,Fender Musical Instruments Corporation,Fender Musical Instruments Corporation,2026-02-06,2026-04-07,60,Cessna Cir. Corona,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
35cc309516fdef738b1aaca9d76b515c,Searles Valley Minerals,Searles Valley Minerals,2026-02-06,2026-04-07,270,Main Street Trona,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
785afcf805c1b0b5b856a9e17f262873,"Medtronic, Inc.","Medtronic, Inc.",2026-02-05,2026-04-07,81,Devonshire Street Northridge,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
7c93f21aaf36216877dbae9912034ac7,"Liberty Dental Plan of California, Inc.","Liberty Dental Plan of California, Inc.",2026-02-05,2026-04-06,22,Tustin,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
2b7ed62ae4e35676a9902e8655157f09,RSVC Company (3051 Myers Street),RSVC Company (3051 Myers Street),2026-02-04,2026-04-06,13,Myers Street Riverside,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
053b088b5375dcc2cc768d2c5229149b,Workday Inc.,Workday Inc.,2026-02-04,2026-04-06,154,Stoneridge Mall Road Pleasanton,CA,https://edd.ca.gov/siteassets/files/jobs_and_training/warn/warn_report1.xlsx
